RR,time
811,2023-04-13 15:08:47.563000
841,2023-04-13 15:08:48.404000
891,2023-04-13 15:08:49.295000
921,2023-04-13 15:08:50.216000
921,2023-04-13 15:08:51.137000
943,2023-04-13 15:08:52.080000
937,2023-04-13 15:08:53.017000
907,2023-04-13 15:08:53.924000
936,2023-04-13 15:08:54.860000
930,2023-04-13 15:08:55.790000
918,2023-04-13 15:08:56.708000
895,2023-04-13 15:08:57.603000
859,2023-04-13 15:08:58.462000
879,2023-04-13 15:08:59.341000
926,2023-04-13 15:09:00.267000
936,2023-04-13 15:09:01.203000
914,2023-04-13 15:09:02.117000
903,2023-04-13 15:09:03.020000
864,2023-04-13 15:09:03.884000
845,2023-04-13 15:09:04.729000
848,2023-04-13 15:09:05.577000
816,2023-04-13 15:09:06.393000
826,2023-04-13 15:09:07.219000
844,2023-04-13 15:09:08.063000
860,2023-04-13 15:09:08.923000
844,2023-04-13 15:09:09.767000
872,2023-04-13 15:09:10.639000
860,2023-04-13 15:09:11.499000
841,2023-04-13 15:09:12.340000
863,2023-04-13 15:09:13.203000
891,2023-04-13 15:09:14.094000
890,2023-04-13 15:09:14.984000
861,2023-04-13 15:09:15.845000
827,2023-04-13 15:09:16.672000
781,2023-04-13 15:09:17.453000
770,2023-04-13 15:09:18.223000
779,2023-04-13 15:09:19.002000
838,2023-04-13 15:09:19.840000
875,2023-04-13 15:09:20.715000
909,2023-04-13 15:09:21.624000
833,2023-04-13 15:09:22.457000
785,2023-04-13 15:09:23.242000
759,2023-04-13 15:09:24.001000
754,2023-04-13 15:09:24.755000
734,2023-04-13 15:09:25.489000
700,2023-04-13 15:09:26.189000
714,2023-04-13 15:09:26.903000
735,2023-04-13 15:09:27.638000
815,2023-04-13 15:09:28.453000
849,2023-04-13 15:09:29.302000
876,2023-04-13 15:09:30.178000
897,2023-04-13 15:09:31.075000
931,2023-04-13 15:09:32.006000
879,2023-04-13 15:09:32.885000
823,2023-04-13 15:09:33.708000
811,2023-04-13 15:09:34.519000
799,2023-04-13 15:09:35.318000
778,2023-04-13 15:09:36.096000
771,2023-04-13 15:09:36.867000
773,2023-04-13 15:09:37.640000
763,2023-04-13 15:09:38.403000
754,2023-04-13 15:09:39.157000
757,2023-04-13 15:09:39.914000
764,2023-04-13 15:09:40.678000
763,2023-04-13 15:09:41.441000
771,2023-04-13 15:09:42.212000
774,2023-04-13 15:09:42.986000
771,2023-04-13 15:09:43.757000
751,2023-04-13 15:09:44.508000
720,2023-04-13 15:09:45.228000
711,2023-04-13 15:09:45.939000
706,2023-04-13 15:09:46.645000
720,2023-04-13 15:09:47.365000
723,2023-04-13 15:09:48.088000
717,2023-04-13 15:09:48.805000
740,2023-04-13 15:09:49.545000
745,2023-04-13 15:09:50.290000
749,2023-04-13 15:09:51.039000
778,2023-04-13 15:09:51.817000
806,2023-04-13 15:09:52.623000
826,2023-04-13 15:09:53.449000
787,2023-04-13 15:09:54.236000
771,2023-04-13 15:09:55.007000
755,2023-04-13 15:09:55.762000
741,2023-04-13 15:09:56.503000
740,2023-04-13 15:09:57.243000
768,2023-04-13 15:09:58.011000
808,2023-04-13 15:09:58.819000
845,2023-04-13 15:09:59.664000
851,2023-04-13 15:10:00.515000
810,2023-04-13 15:10:01.325000
809,2023-04-13 15:10:02.134000
780,2023-04-13 15:10:02.914000
742,2023-04-13 15:10:03.656000
725,2023-04-13 15:10:04.381000
722,2023-04-13 15:10:05.103000
721,2023-04-13 15:10:05.824000
735,2023-04-13 15:10:06.559000
795,2023-04-13 15:10:07.354000
847,2023-04-13 15:10:08.201000
886,2023-04-13 15:10:09.087000
909,2023-04-13 15:10:09.996000
866,2023-04-13 15:10:10.862000
853,2023-04-13 15:10:11.715000
849,2023-04-13 15:10:12.564000
802,2023-04-13 15:10:13.366000
785,2023-04-13 15:10:14.151000
772,2023-04-13 15:10:14.923000
763,2023-04-13 15:10:15.686000
751,2023-04-13 15:10:16.437000
766,2023-04-13 15:10:17.203000
756,2023-04-13 15:10:17.959000
741,2023-04-13 15:10:18.700000
780,2023-04-13 15:10:19.480000
830,2023-04-13 15:10:20.310000
854,2023-04-13 15:10:21.164000
841,2023-04-13 15:10:22.005000
772,2023-04-13 15:10:22.777000
743,2023-04-13 15:10:23.520000
743,2023-04-13 15:10:24.263000
772,2023-04-13 15:10:25.035000
824,2023-04-13 15:10:25.859000
833,2023-04-13 15:10:26.692000
816,2023-04-13 15:10:27.508000
777,2023-04-13 15:10:28.285000
752,2023-04-13 15:10:29.037000
739,2023-04-13 15:10:29.776000
726,2023-04-13 15:10:30.502000
713,2023-04-13 15:10:31.215000
717,2023-04-13 15:10:31.932000
722,2023-04-13 15:10:32.654000
743,2023-04-13 15:10:33.397000
759,2023-04-13 15:10:34.156000
794,2023-04-13 15:10:34.950000
807,2023-04-13 15:10:35.757000
807,2023-04-13 15:10:36.564000
774,2023-04-13 15:10:37.338000
777,2023-04-13 15:10:38.115000
783,2023-04-13 15:10:38.898000
774,2023-04-13 15:10:39.672000
778,2023-04-13 15:10:40.450000
751,2023-04-13 15:10:41.201000
730,2023-04-13 15:10:41.931000
722,2023-04-13 15:10:42.653000
726,2023-04-13 15:10:43.379000
757,2023-04-13 15:10:44.136000
822,2023-04-13 15:10:44.958000
893,2023-04-13 15:10:45.851000
873,2023-04-13 15:10:46.724000
851,2023-04-13 15:10:47.575000
860,2023-04-13 15:10:48.435000
854,2023-04-13 15:10:49.289000
822,2023-04-13 15:10:50.111000
791,2023-04-13 15:10:50.902000
768,2023-04-13 15:10:51.670000
763,2023-04-13 15:10:52.433000
757,2023-04-13 15:10:53.190000
751,2023-04-13 15:10:53.941000
732,2023-04-13 15:10:54.673000
751,2023-04-13 15:10:55.424000
790,2023-04-13 15:10:56.214000
805,2023-04-13 15:10:57.019000
761,2023-04-13 15:10:57.780000
820,2023-04-13 15:10:58.600000
854,2023-04-13 15:10:59.454000
875,2023-04-13 15:11:00.329000
825,2023-04-13 15:11:01.154000
801,2023-04-13 15:11:01.955000
784,2023-04-13 15:11:02.739000
775,2023-04-13 15:11:03.514000
757,2023-04-13 15:11:04.271000
746,2023-04-13 15:11:05.017000
743,2023-04-13 15:11:05.760000
747,2023-04-13 15:11:06.507000
745,2023-04-13 15:11:07.252000
752,2023-04-13 15:11:08.004000
783,2023-04-13 15:11:08.787000
821,2023-04-13 15:11:09.608000
848,2023-04-13 15:11:10.456000
853,2023-04-13 15:11:11.309000
830,2023-04-13 15:11:12.139000
821,2023-04-13 15:11:12.960000
811,2023-04-13 15:11:13.771000
795,2023-04-13 15:11:14.566000
777,2023-04-13 15:11:15.343000
752,2023-04-13 15:11:16.095000
755,2023-04-13 15:11:16.850000
733,2023-04-13 15:11:17.583000
700,2023-04-13 15:11:18.283000
704,2023-04-13 15:11:18.987000
711,2023-04-13 15:11:19.698000
753,2023-04-13 15:11:20.451000
806,2023-04-13 15:11:21.257000
798,2023-04-13 15:11:22.055000
792,2023-04-13 15:11:22.847000
831,2023-04-13 15:11:23.678000
862,2023-04-13 15:11:24.540000
864,2023-04-13 15:11:25.404000
847,2023-04-13 15:11:26.251000
830,2023-04-13 15:11:27.081000
810,2023-04-13 15:11:27.891000
804,2023-04-13 15:11:28.695000
817,2023-04-13 15:11:29.512000
819,2023-04-13 15:11:30.331000
846,2023-04-13 15:11:31.177000
850,2023-04-13 15:11:32.027000
837,2023-04-13 15:11:32.864000
757,2023-04-13 15:11:33.621000
745,2023-04-13 15:11:34.366000
726,2023-04-13 15:11:35.092000
714,2023-04-13 15:11:35.806000
712,2023-04-13 15:11:36.518000
688,2023-04-13 15:11:37.206000
680,2023-04-13 15:11:37.886000
707,2023-04-13 15:11:38.593000
712,2023-04-13 15:11:39.305000
731,2023-04-13 15:11:40.036000
739,2023-04-13 15:11:40.775000
733,2023-04-13 15:11:41.508000
735,2023-04-13 15:11:42.243000
727,2023-04-13 15:11:42.970000
741,2023-04-13 15:11:43.711000
740,2023-04-13 15:11:44.451000
725,2023-04-13 15:11:45.176000
691,2023-04-13 15:11:45.867000
693,2023-04-13 15:11:46.560000
675,2023-04-13 15:11:47.235000
675,2023-04-13 15:11:47.910000
668,2023-04-13 15:11:48.578000
724,2023-04-13 15:11:49.302000
984,2023-04-13 15:11:50.286000
913,2023-04-13 15:11:51.199000
882,2023-04-13 15:11:52.081000
830,2023-04-13 15:11:52.911000
845,2023-04-13 15:11:53.756000
860,2023-04-13 15:11:54.616000
868,2023-04-13 15:11:55.484000
878,2023-04-13 15:11:56.362000
805,2023-04-13 15:11:57.167000
759,2023-04-13 15:11:57.926000
727,2023-04-13 15:11:58.653000
691,2023-04-13 15:11:59.344000
673,2023-04-13 15:12:00.017000
646,2023-04-13 15:12:00.663000
639,2023-04-13 15:12:01.302000
628,2023-04-13 15:12:01.930000
631,2023-04-13 15:12:02.561000
630,2023-04-13 15:12:03.191000
653,2023-04-13 15:12:03.844000
702,2023-04-13 15:12:04.546000
713,2023-04-13 15:12:05.259000
698,2023-04-13 15:12:05.957000
705,2023-04-13 15:12:06.662000
692,2023-04-13 15:12:07.354000
688,2023-04-13 15:12:08.042000
695,2023-04-13 15:12:08.737000
687,2023-04-13 15:12:09.424000
692,2023-04-13 15:12:10.116000
676,2023-04-13 15:12:10.792000
666,2023-04-13 15:12:11.458000
644,2023-04-13 15:12:12.102000
619,2023-04-13 15:12:12.721000
607,2023-04-13 15:12:13.328000
602,2023-04-13 15:12:13.930000
617,2023-04-13 15:12:14.547000
655,2023-04-13 15:12:15.202000
712,2023-04-13 15:12:15.914000
721,2023-04-13 15:12:16.635000
751,2023-04-13 15:12:17.386000
768,2023-04-13 15:12:18.154000
778,2023-04-13 15:12:18.932000
785,2023-04-13 15:12:19.717000
777,2023-04-13 15:12:20.494000
758,2023-04-13 15:12:21.252000
761,2023-04-13 15:12:22.013000
751,2023-04-13 15:12:22.764000
753,2023-04-13 15:12:23.517000
760,2023-04-13 15:12:24.277000
764,2023-04-13 15:12:25.041000
769,2023-04-13 15:12:25.810000
725,2023-04-13 15:12:26.535000
699,2023-04-13 15:12:27.234000
745,2023-04-13 15:12:27.979000
740,2023-04-13 15:12:28.719000
772,2023-04-13 15:12:29.491000
794,2023-04-13 15:12:30.285000
805,2023-04-13 15:12:31.090000
807,2023-04-13 15:12:31.897000
805,2023-04-13 15:12:32.702000
789,2023-04-13 15:12:33.491000
782,2023-04-13 15:12:34.273000
762,2023-04-13 15:12:35.035000
754,2023-04-13 15:12:35.789000
765,2023-04-13 15:12:36.554000
792,2023-04-13 15:12:37.346000
854,2023-04-13 15:12:38.200000
881,2023-04-13 15:12:39.081000
874,2023-04-13 15:12:39.955000
848,2023-04-13 15:12:40.803000
836,2023-04-13 15:12:41.639000
824,2023-04-13 15:12:42.463000
813,2023-04-13 15:12:43.276000
815,2023-04-13 15:12:44.091000
816,2023-04-13 15:12:44.907000
822,2023-04-13 15:12:45.729000
825,2023-04-13 15:12:46.554000
818,2023-04-13 15:12:47.372000
817,2023-04-13 15:12:48.189000
790,2023-04-13 15:12:48.979000
773,2023-04-13 15:12:49.752000
755,2023-04-13 15:12:50.507000
729,2023-04-13 15:12:51.236000
729,2023-04-13 15:12:51.965000
735,2023-04-13 15:12:52.700000
767,2023-04-13 15:12:53.467000
794,2023-04-13 15:12:54.261000
814,2023-04-13 15:12:55.075000
786,2023-04-13 15:12:55.861000
764,2023-04-13 15:12:56.625000
754,2023-04-13 15:12:57.379000
759,2023-04-13 15:12:58.138000
785,2023-04-13 15:12:58.923000
794,2023-04-13 15:12:59.717000
771,2023-04-13 15:13:00.488000
751,2023-04-13 15:13:01.239000
769,2023-04-13 15:13:02.008000
776,2023-04-13 15:13:02.784000
803,2023-04-13 15:13:03.587000
803,2023-04-13 15:13:04.390000
793,2023-04-13 15:13:05.183000
745,2023-04-13 15:13:05.928000
733,2023-04-13 15:13:06.661000
694,2023-04-13 15:13:07.355000
674,2023-04-13 15:13:08.029000
672,2023-04-13 15:13:08.701000
679,2023-04-13 15:13:09.380000
687,2023-04-13 15:13:10.067000
692,2023-04-13 15:13:10.759000
666,2023-04-13 15:13:11.425000
677,2023-04-13 15:13:12.102000
676,2023-04-13 15:13:12.778000
710,2023-04-13 15:13:13.488000
744,2023-04-13 15:13:14.232000
750,2023-04-13 15:13:14.982000
727,2023-04-13 15:13:15.709000
688,2023-04-13 15:13:16.397000
707,2023-04-13 15:13:17.104000
717,2023-04-13 15:13:17.821000
732,2023-04-13 15:13:18.553000
779,2023-04-13 15:13:19.332000
770,2023-04-13 15:13:20.102000
770,2023-04-13 15:13:20.872000
738,2023-04-13 15:13:21.610000
703,2023-04-13 15:13:22.313000
672,2023-04-13 15:13:22.985000
658,2023-04-13 15:13:23.643000
648,2023-04-13 15:13:24.291000
687,2023-04-13 15:13:24.978000
782,2023-04-13 15:13:25.760000
906,2023-04-13 15:13:26.666000
948,2023-04-13 15:13:27.614000
938,2023-04-13 15:13:28.552000
899,2023-04-13 15:13:29.451000
873,2023-04-13 15:13:30.324000
874,2023-04-13 15:13:31.198000
858,2023-04-13 15:13:32.056000
827,2023-04-13 15:13:32.883000
822,2023-04-13 15:13:33.705000
820,2023-04-13 15:13:34.525000
798,2023-04-13 15:13:35.323000
751,2023-04-13 15:13:36.074000
741,2023-04-13 15:13:36.815000
741,2023-04-13 15:13:37.556000
759,2023-04-13 15:13:38.315000
741,2023-04-13 15:13:39.056000
731,2023-04-13 15:13:39.787000
785,2023-04-13 15:13:40.572000
798,2023-04-13 15:13:41.370000
783,2023-04-13 15:13:42.153000
808,2023-04-13 15:13:42.961000
797,2023-04-13 15:13:43.758000
806,2023-04-13 15:13:44.564000
780,2023-04-13 15:13:45.344000
756,2023-04-13 15:13:46.100000
751,2023-04-13 15:13:46.851000
751,2023-04-13 15:13:47.602000
745,2023-04-13 15:13:48.347000
732,2023-04-13 15:13:49.079000
726,2023-04-13 15:13:49.805000
744,2023-04-13 15:13:50.549000
777,2023-04-13 15:13:51.326000
791,2023-04-13 15:13:52.117000
811,2023-04-13 15:13:52.928000
820,2023-04-13 15:13:53.748000
811,2023-04-13 15:13:54.559000
813,2023-04-13 15:13:55.372000
811,2023-04-13 15:13:56.183000
778,2023-04-13 15:13:56.961000
777,2023-04-13 15:13:57.738000
776,2023-04-13 15:13:58.514000
785,2023-04-13 15:13:59.299000
786,2023-04-13 15:14:00.085000
754,2023-04-13 15:14:00.839000
777,2023-04-13 15:14:01.616000
783,2023-04-13 15:14:02.399000
799,2023-04-13 15:14:03.198000
803,2023-04-13 15:14:04.001000
775,2023-04-13 15:14:04.776000
764,2023-04-13 15:14:05.540000
753,2023-04-13 15:14:06.293000
763,2023-04-13 15:14:07.056000
776,2023-04-13 15:14:07.832000
795,2023-04-13 15:14:08.627000
806,2023-04-13 15:14:09.433000
776,2023-04-13 15:14:10.209000
749,2023-04-13 15:14:10.958000
740,2023-04-13 15:14:11.698000
731,2023-04-13 15:14:12.429000
709,2023-04-13 15:14:13.138000
707,2023-04-13 15:14:13.845000
713,2023-04-13 15:14:14.558000
730,2023-04-13 15:14:15.288000
741,2023-04-13 15:14:16.029000
748,2023-04-13 15:14:16.777000
754,2023-04-13 15:14:17.531000
762,2023-04-13 15:14:18.293000
752,2023-04-13 15:14:19.045000
772,2023-04-13 15:14:19.817000
782,2023-04-13 15:14:20.599000
785,2023-04-13 15:14:21.384000
758,2023-04-13 15:14:22.142000
745,2023-04-13 15:14:22.887000
721,2023-04-13 15:14:23.608000
716,2023-04-13 15:14:24.324000
700,2023-04-13 15:14:25.024000
706,2023-04-13 15:14:25.730000
771,2023-04-13 15:14:26.501000
829,2023-04-13 15:14:27.330000
846,2023-04-13 15:14:28.176000
848,2023-04-13 15:14:29.024000
845,2023-04-13 15:14:29.869000
834,2023-04-13 15:14:30.703000
827,2023-04-13 15:14:31.530000
834,2023-04-13 15:14:32.364000
800,2023-04-13 15:14:33.164000
781,2023-04-13 15:14:33.945000
747,2023-04-13 15:14:34.692000
740,2023-04-13 15:14:35.432000
726,2023-04-13 15:14:36.158000
691,2023-04-13 15:14:36.849000
681,2023-04-13 15:14:37.530000
751,2023-04-13 15:14:38.281000
837,2023-04-13 15:14:39.118000
905,2023-04-13 15:14:40.023000
897,2023-04-13 15:14:40.920000
876,2023-04-13 15:14:41.796000
843,2023-04-13 15:14:42.639000
809,2023-04-13 15:14:43.448000
782,2023-04-13 15:14:44.230000
768,2023-04-13 15:14:44.998000
741,2023-04-13 15:14:45.739000
698,2023-04-13 15:14:46.437000
707,2023-04-13 15:14:47.144000
708,2023-04-13 15:14:47.852000
858,2023-04-13 15:14:48.710000
817,2023-04-13 15:14:49.527000
775,2023-04-13 15:14:50.302000
734,2023-04-13 15:14:51.036000
732,2023-04-13 15:14:51.768000
727,2023-04-13 15:14:52.495000
704,2023-04-13 15:14:53.199000
690,2023-04-13 15:14:53.889000
686,2023-04-13 15:14:54.575000
672,2023-04-13 15:14:55.247000
673,2023-04-13 15:14:55.920000
700,2023-04-13 15:14:56.620000
736,2023-04-13 15:14:57.356000
742,2023-04-13 15:14:58.098000
763,2023-04-13 15:14:58.861000
761,2023-04-13 15:14:59.622000
746,2023-04-13 15:15:00.368000
764,2023-04-13 15:15:01.132000
780,2023-04-13 15:15:01.912000
784,2023-04-13 15:15:02.696000
760,2023-04-13 15:15:03.456000
713,2023-04-13 15:15:04.169000
723,2023-04-13 15:15:04.892000
697,2023-04-13 15:15:05.589000
720,2023-04-13 15:15:06.309000
754,2023-04-13 15:15:07.063000
759,2023-04-13 15:15:07.822000
770,2023-04-13 15:15:08.592000
740,2023-04-13 15:15:09.332000
726,2023-04-13 15:15:10.058000
723,2023-04-13 15:15:10.781000
736,2023-04-13 15:15:11.517000
735,2023-04-13 15:15:12.252000
731,2023-04-13 15:15:12.983000
724,2023-04-13 15:15:13.707000
720,2023-04-13 15:15:14.427000
735,2023-04-13 15:15:15.162000
776,2023-04-13 15:15:15.938000
801,2023-04-13 15:15:16.739000
833,2023-04-13 15:15:17.572000
826,2023-04-13 15:15:18.398000
768,2023-04-13 15:15:19.166000
774,2023-04-13 15:15:19.940000
795,2023-04-13 15:15:20.735000
817,2023-04-13 15:15:21.552000
836,2023-04-13 15:15:22.388000
799,2023-04-13 15:15:23.187000
778,2023-04-13 15:15:23.965000
760,2023-04-13 15:15:24.725000
772,2023-04-13 15:15:25.497000
796,2023-04-13 15:15:26.293000
809,2023-04-13 15:15:27.102000
863,2023-04-13 15:15:27.965000
830,2023-04-13 15:15:28.795000
747,2023-04-13 15:15:29.542000
701,2023-04-13 15:15:30.243000
716,2023-04-13 15:15:30.959000
707,2023-04-13 15:15:31.666000
738,2023-04-13 15:15:32.404000
800,2023-04-13 15:15:33.204000
822,2023-04-13 15:15:34.026000
828,2023-04-13 15:15:34.854000
786,2023-04-13 15:15:35.640000
745,2023-04-13 15:15:36.385000
727,2023-04-13 15:15:37.112000
696,2023-04-13 15:15:37.808000
669,2023-04-13 15:15:38.477000
641,2023-04-13 15:15:39.118000
632,2023-04-13 15:15:39.750000
626,2023-04-13 15:15:40.376000
644,2023-04-13 15:15:41.020000
674,2023-04-13 15:15:41.694000
707,2023-04-13 15:15:42.401000
745,2023-04-13 15:15:43.146000
795,2023-04-13 15:15:43.941000
801,2023-04-13 15:15:44.742000
793,2023-04-13 15:15:45.535000
809,2023-04-13 15:15:46.344000
797,2023-04-13 15:15:47.141000
789,2023-04-13 15:15:47.930000
768,2023-04-13 15:15:48.698000
767,2023-04-13 15:15:49.465000
759,2023-04-13 15:15:50.224000
765,2023-04-13 15:15:50.989000
783,2023-04-13 15:15:51.772000
786,2023-04-13 15:15:52.558000
797,2023-04-13 15:15:53.355000
770,2023-04-13 15:15:54.125000
783,2023-04-13 15:15:54.908000
802,2023-04-13 15:15:55.710000
822,2023-04-13 15:15:56.532000
817,2023-04-13 15:15:57.349000
798,2023-04-13 15:15:58.147000
776,2023-04-13 15:15:58.923000
749,2023-04-13 15:15:59.672000
739,2023-04-13 15:16:00.411000
723,2023-04-13 15:16:01.134000
724,2023-04-13 15:16:01.858000
736,2023-04-13 15:16:02.594000
761,2023-04-13 15:16:03.355000
796,2023-04-13 15:16:04.151000
804,2023-04-13 15:16:04.955000
787,2023-04-13 15:16:05.742000
767,2023-04-13 15:16:06.509000
755,2023-04-13 15:16:07.264000
727,2023-04-13 15:16:07.991000
721,2023-04-13 15:16:08.712000
729,2023-04-13 15:16:09.441000
734,2023-04-13 15:16:10.175000
750,2023-04-13 15:16:10.925000
772,2023-04-13 15:16:11.697000
796,2023-04-13 15:16:12.493000
796,2023-04-13 15:16:13.289000
808,2023-04-13 15:16:14.097000
812,2023-04-13 15:16:14.909000
806,2023-04-13 15:16:15.715000
787,2023-04-13 15:16:16.502000
782,2023-04-13 15:16:17.284000
758,2023-04-13 15:16:18.042000
715,2023-04-13 15:16:18.757000
722,2023-04-13 15:16:19.479000
730,2023-04-13 15:16:20.209000
770,2023-04-13 15:16:20.979000
805,2023-04-13 15:16:21.784000
783,2023-04-13 15:16:22.567000
784,2023-04-13 15:16:23.351000
779,2023-04-13 15:16:24.130000
749,2023-04-13 15:16:24.879000
740,2023-04-13 15:16:25.619000
730,2023-04-13 15:16:26.349000
702,2023-04-13 15:16:27.051000
695,2023-04-13 15:16:27.746000
689,2023-04-13 15:16:28.435000
691,2023-04-13 15:16:29.126000
696,2023-04-13 15:16:29.822000
703,2023-04-13 15:16:30.525000
719,2023-04-13 15:16:31.244000
728,2023-04-13 15:16:31.972000
724,2023-04-13 15:16:32.696000
738,2023-04-13 15:16:33.434000
739,2023-04-13 15:16:34.173000
732,2023-04-13 15:16:34.905000
742,2023-04-13 15:16:35.647000
731,2023-04-13 15:16:36.378000
732,2023-04-13 15:16:37.110000
711,2023-04-13 15:16:37.821000
705,2023-04-13 15:16:38.526000
693,2023-04-13 15:16:39.219000
685,2023-04-13 15:16:39.904000
685,2023-04-13 15:16:40.589000
686,2023-04-13 15:16:41.275000
691,2023-04-13 15:16:41.966000
677,2023-04-13 15:16:42.643000
716,2023-04-13 15:16:43.359000
746,2023-04-13 15:16:44.105000
776,2023-04-13 15:16:44.881000
777,2023-04-13 15:16:45.658000
796,2023-04-13 15:16:46.454000
802,2023-04-13 15:16:47.256000
762,2023-04-13 15:16:48.018000
712,2023-04-13 15:16:48.730000
702,2023-04-13 15:16:49.432000
678,2023-04-13 15:16:50.110000
667,2023-04-13 15:16:50.777000
675,2023-04-13 15:16:51.452000
649,2023-04-13 15:16:52.101000
